query_number,query,intent_number,action,target,intent_text,peak_score,rank,tool_name,score,score_retention,gap,relative_gradient,history_count,historical_median_gap,progressive_strength
8,"Search for Nvidia news, create a report, and email it to Tom",2,create,a report,create a report,0.546875,14,railway_tools_database_list_types,0.494140625,90.35714285714286,0.001953125,0.35714285714285715,9,0.00390625,0.5
8,"Search for Nvidia news, create a report, and email it to Tom",2,create,a report,create a report,0.546875,15,carrot_mcp_server_api_submit_leave_application,0.4921875,90.0,0.0,0.0,10,,
8,"Search for Nvidia news, create a report, and email it to Tom",2,create,a report,create a report,0.546875,16,office_word_mcp_server_api_convert_to_pdf,0.4921875,90.0,0.001953125,0.35714285714285715,10,0.00390625,0.5
8,"Search for Nvidia news, create a report, and email it to Tom",2,create,a report,create a report,0.546875,17,supabase_mcp_check_database_health,0.490234375,89.64285714285715,0.00390625,0.7142857142857143,11,0.00390625,1.0
8,"Search for Nvidia news, create a report, and email it to Tom",2,create,a report,create a report,0.546875,18,project_management_tools_list_work_items,0.486328125,88.92857142857142,0.0,0.0,12,,
8,"Search for Nvidia news, create a report, and email it to Tom",2,create,a report,create a report,0.546875,19,project_management_tools_create_project,0.486328125,88.92857142857142,0.00390625,0.7142857142857143,12,0.00390625,1.0
8,"Search for Nvidia news, create a report, and email it to Tom",2,create,a report,create a report,0.546875,20,railway_tools_service_create_from_repo,0.482421875,88.21428571428571,0.0,0.0,13,,
8,"Search for Nvidia news, create a report, and email it to Tom",2,create,a report,create a report,0.546875,21,office_word_mcp_server_api_get_document_outline,0.482421875,88.21428571428571,0.001953125,0.35714285714285715,13,0.00390625,0.5
8,"Search for Nvidia news, create a report, and email it to Tom",2,create,a report,create a report,0.546875,22,office_word_mcp_server_api_add_picture,0.48046875,87.85714285714286,0.0,0.0,14,,
8,"Search for Nvidia news, create a report, and email it to Tom",2,create,a report,create a report,0.546875,23,sharepoint_tools_create_txt_file_in_sharepoint,0.48046875,87.85714285714286,0.0,0.0,14,,
8,"Search for Nvidia news, create a report, and email it to Tom",2,create,a report,create a report,0.546875,24,github_mcp_server_create_repository,0.48046875,87.85714285714286,0.001953125,0.35714285714285715,14,0.00390625,0.5
8,"Search for Nvidia news, create a report, and email it to Tom",2,create,a report,create a report,0.546875,25,github_mcp_server_create_pull_request,0.478515625,87.5,0.005859375,1.0714285714285714,15,0.00390625,1.5
8,"Search for Nvidia news, create a report, and email it to Tom",2,create,a report,create a report,0.546875,26,railway_tools_project_info,0.47265625,86.42857142857143,0.001953125,0.35714285714285715,16,0.00390625,0.5
8,"Search for Nvidia news, create a report, and email it to Tom",2,create,a report,create a report,0.546875,27,gmail_tools_send_google_email,0.470703125,86.07142857142858,0.0,0.0,17,,
8,"Search for Nvidia news, create a report, and email it to Tom",2,create,a report,create a report,0.546875,28,office_word_mcp_server_api_copy_document,0.470703125,86.07142857142858,0.00390625,0.7142857142857143,17,0.00390625,1.0
8,"Search for Nvidia news, create a report, and email it to Tom",2,create,a report,create a report,0.546875,29,github_mcp_server_create_branch,0.466796875,85.35714285714285,0.00390625,0.7142857142857143,18,0.00390625,1.0
8,"Search for Nvidia news, create a report, and email it to Tom",2,create,a report,create a report,0.546875,30,project_management_tools_create_sprint,0.462890625,84.64285714285714,0.0,0.0,19,,
8,"Search for Nvidia news, create a report, and email it to Tom",2,create,a report,create a report,0.546875,31,railway_tools_project_environments,0.462890625,84.64285714285714,0.001953125,0.35714285714285715,19,0.00390625,0.5
8,"Search for Nvidia news, create a report, and email it to Tom",2,create,a report,create a report,0.546875,32,office_word_mcp_server_api_get_document_info,0.4609375,84.28571428571429,0.001953125,0.35714285714285715,20,0.00390625,0.5
8,"Search for Nvidia news, create a report, and email it to Tom",2,create,a report,create a report,0.546875,33,project_management_tools_export_sprint_to_sharepoint,0.458984375,83.92857142857143,0.001953125,0.35714285714285715,21,0.00390625,0.5
8,"Search for Nvidia news, create a report, and email it to Tom",2,create,a report,create a report,0.546875,34,railway_tools_service_create_from_image,0.45703125,83.57142857142857,0.001953125,0.35714285714285715,22,0.00390625,0.5
8,"Search for Nvidia news, create a report, and email it to Tom",2,create,a report,create a report,0.546875,35,carrot_mcp_server_api_list_employees,0.455078125,83.21428571428572,0.0,0.0,23,,
8,"Search for Nvidia news, create a report, and email it to Tom",2,create,a report,create a report,0.546875,36,railway_tools_service_info,0.455078125,83.21428571428572,0.001953125,0.35714285714285715,23,0.00390625,0.5
8,"Search for Nvidia news, create a report, and email it to Tom",2,create,a report,create a report,0.546875,37,railway_tools_project_list,0.453125,82.85714285714286,0.0,0.0,24,,
8,"Search for Nvidia news, create a report, and email it to Tom",2,create,a report,create a report,0.546875,38,supabase_mcp_get_all_supabase_projects,0.453125,82.85714285714286,0.001953125,0.35714285714285715,24,0.00390625,0.5
8,"Search for Nvidia news, create a report, and email it to Tom",2,create,a report,create a report,0.546875,39,carrot_mcp_server_api_update_employee,0.451171875,82.5,0.0,0.0,25,,
8,"Search for Nvidia news, create a report, and email it to Tom",2,create,a report,create a report,0.546875,40,carrot_mcp_server_api_get_employee,0.451171875,82.5,0.0,0.0,25,,
8,"Search for Nvidia news, create a report, and email it to Tom",2,create,a report,create a report,0.546875,41,office_word_mcp_server_api_get_document_text,0.451171875,82.5,0.0,0.0,25,,
8,"Search for Nvidia news, create a report, and email it to Tom",2,create,a report,create a report,0.546875,42,project_management_tools_create_team,0.451171875,82.5,0.0,0.0,25,,
8,"Search for Nvidia news, create a report, and email it to Tom",2,create,a report,create a report,0.546875,43,supabase_mcp_select_database_table_data,0.451171875,82.5,0.00390625,0.7142857142857143,25,0.00390625,1.0
8,"Search for Nvidia news, create a report, and email it to Tom",2,create,a report,create a report,0.546875,44,carrot_mcp_server_api_update_leave_application,0.447265625,81.78571428571428,0.0,0.0,26,,
8,"Search for Nvidia news, create a report, and email it to Tom",2,create,a report,create a report,0.546875,45,supabase_mcp_update_database_table_data,0.447265625,81.78571428571428,0.001953125,0.35714285714285715,26,0.00390625,0.5
8,"Search for Nvidia news, create a report, and email it to Tom",2,create,a report,create a report,0.546875,46,outlook_mail_management_compose_email,0.4453125,81.42857142857143,0.0,0.0,27,,
8,"Search for Nvidia news, create a report, and email it to Tom",2,create,a report,create a report,0.546875,47,office_word_mcp_server_api_find_text_in_document,0.4453125,81.42857142857143,0.00390625,0.7142857142857143,27,0.00390625,1.0
8,"Search for Nvidia news, create a report, and email it to Tom",2,create,a report,create a report,0.546875,48,office_word_mcp_server_api_merge_doucments,0.44140625,80.71428571428572,0.0,0.0,28,,
8,"Search for Nvidia news, create a report, and email it to Tom",2,create,a report,create a report,0.546875,49,supabase_mcp_get_table_schema,0.44140625,80.71428571428572,0.0,0.0,28,,
8,"Search for Nvidia news, create a report, and email it to Tom",2,create,a report,create a report,0.546875,50,quest_studio_file_storage_get_storage_usage,0.44140625,80.71428571428572,0.001953125,0.35714285714285715,28,0.00390625,0.5
8,"Search for Nvidia news, create a report, and email it to Tom",2,create,a report,create a report,0.546875,51,railway_tools_service_list,0.439453125,80.35714285714286,0.001953125,0.35714285714285715,29,0.00390625,0.5
8,"Search for Nvidia news, create a report, and email it to Tom",2,create,a report,create a report,0.546875,52,railway_tools_project_delete,0.4375,80.0,0.0,0.0,30,,
8,"Search for Nvidia news, create a report, and email it to Tom",2,create,a report,create a report,0.546875,53,gmail_tools_reply_google_email,0.4375,80.0,0.001953125,0.35714285714285715,30,0.00390625,0.5
8,"Search for Nvidia news, create a report, and email it to Tom",2,create,a report,create a report,0.546875,54,office_word_mcp_server_api_get_document_xml,0.435546875,79.64285714285714,0.001953125,0.35714285714285715,31,0.00390625,0.5
8,"Search for Nvidia news, create a report, and email it to Tom",2,create,a report,create a report,0.546875,55,office_word_mcp_server_api_list_files,0.43359375,79.28571428571428,0.0,0.0,32,,
8,"Search for Nvidia news, create a report, and email it to Tom",2,create,a report,create a report,0.546875,56,carrot_mcp_server_api_list_leave_application,0.43359375,79.28571428571428,0.001953125,0.35714285714285715,32,0.0029296875,0.6666666666666666
8,"Search for Nvidia news, create a report, and email it to Tom",2,create,a report,create a report,0.546875,57,office_word_mcp_server_api_get_paragraph_text_from_document,0.431640625,78.92857142857143,0.0,0.0,33,,
8,"Search for Nvidia news, create a report, and email it to Tom",2,create,a report,create a report,0.546875,58,github_mcp_server_create_or_update_file,0.431640625,78.92857142857143,0.0,0.0,33,,
8,"Search for Nvidia news, create a report, and email it to Tom",2,create,a report,create a report,0.546875,59,quest_studio_file_storage_get_file_content,0.431640625,78.92857142857143,0.001953125,0.35714285714285715,33,0.001953125,1.0
8,"Search for Nvidia news, create a report, and email it to Tom",2,create,a report,create a report,0.546875,60,supabase_mcp_get_database_tables,0.4296875,78.57142857142857,0.00390625,0.7142857142857143,34,0.001953125,2.0
8,"Search for Nvidia news, create a report, and email it to Tom",2,create,a report,create a report,0.546875,61,github_mcp_server_pull_request_read,0.42578125,77.85714285714286,0.001953125,0.35714285714285715,35,0.001953125,1.0
8,"Search for Nvidia news, create a report, and email it to Tom",2,create,a report,create a report,0.546875,62,project_management_tools_view_board,0.423828125,77.5,0.001953125,0.35714285714285715,36,0.001953125,1.0
8,"Search for Nvidia news, create a report, and email it to Tom",2,create,a report,create a report,0.546875,63,project_management_tools_get_user_capacity,0.421875,77.14285714285715,0.001953125,0.35714285714285715,37,0.001953125,1.0
8,"Search for Nvidia news, create a report, and email it to Tom",2,create,a report,create a report,0.546875,64,railway_tools_volume_create,0.419921875,76.78571428571429,0.001953125,0.35714285714285715,38,0.001953125,1.0
8,"Search for Nvidia news, create a report, and email it to Tom",2,create,a report,create a report,0.546875,65,railway_tools_service_update,0.41796875,76.42857142857142,0.0,0.0,39,,
8,"Search for Nvidia news, create a report, and email it to Tom",2,create,a report,create a report,0.546875,66,outlook_mail_management_reply_to_email,0.41796875,76.42857142857142,0.001953125,0.35714285714285715,39,0.001953125,1.0
8,"Search for Nvidia news, create a report, and email it to Tom",2,create,a report,create a report,0.546875,67,office_word_mcp_server_api_search_replace,0.416015625,76.07142857142857,0.0,0.0,40,,
8,"Search for Nvidia news, create a report, and email it to Tom",2,create,a report,create a report,0.546875,68,office_word_mcp_server_api_delete_document,0.416015625,76.07142857142857,0.001953125,0.35714285714285715,40,0.001953125,1.0
8,"Search for Nvidia news, create a report, and email it to Tom",2,create,a report,create a report,0.546875,69,github_mcp_server_search_repositories,0.4140625,75.71428571428571,0.001953125,0.35714285714285715,41,0.001953125,1.0
8,"Search for Nvidia news, create a report, and email it to Tom",2,create,a report,create a report,0.546875,70,github_mcp_server_merge_pull_request,0.412109375,75.35714285714286,0.001953125,0.35714285714285715,42,0.001953125,1.0
8,"Search for Nvidia news, create a report, and email it to Tom",2,create,a report,create a report,0.546875,71,office_word_mcp_server_api_delete_paragraph,0.41015625,75.0,0.001953125,0.35714285714285715,43,0.001953125,1.0
8,"Search for Nvidia news, create a report, and email it to Tom",2,create,a report,create a report,0.546875,72,project_management_tools_add_work_item_comment,0.408203125,74.64285714285714,0.0,0.0,44,,
8,"Search for Nvidia news, create a report, and email it to Tom",2,create,a report,create a report,0.546875,73,web_search_tools_web_search,0.408203125,74.64285714285714,0.0,0.0,44,,
8,"Search for Nvidia news, create a report, and email it to Tom",2,create,a report,create a report,0.546875,74,project_management_tools_list_sprints,0.408203125,74.64285714285714,0.001953125,0.35714285714285715,44,0.001953125,1.0
8,"Search for Nvidia news, create a report, and email it to Tom",2,create,a report,create a report,0.546875,75,railway_tools_volume_list,0.40625,74.28571428571429,0.0,0.0,45,,
8,"Search for Nvidia news, create a report, and email it to Tom",2,create,a report,create a report,0.546875,76,project_management_tools_update_user_capacity,0.40625,74.28571428571429,0.001953125,0.35714285714285715,45,0.001953125,1.0
8,"Search for Nvidia news, create a report, and email it to Tom",2,create,a report,create a report,0.546875,77,railway_tools_service_restart,0.404296875,73.92857142857143,0.0,0.0,46,,
8,"Search for Nvidia news, create a report, and email it to Tom",2,create,a report,create a report,0.546875,78,quest_studio_file_storage_get_files,0.404296875,73.92857142857143,0.001953125,0.35714285714285715,46,0.001953125,1.0
8,"Search for Nvidia news, create a report, and email it to Tom",2,create,a report,create a report,0.546875,79,github_mcp_server_get_commit,0.40234375,73.57142857142858,0.001953125,0.35714285714285715,47,0.001953125,1.0
8,"Search for Nvidia news, create a report, and email it to Tom",2,create,a report,create a report,0.546875,80,project_management_tools_get_work_item,0.400390625,73.21428571428571,0.0,0.0,48,,
8,"Search for Nvidia news, create a report, and email it to Tom",2,create,a report,create a report,0.546875,81,gmail_tools_forward_google_email,0.400390625,73.21428571428571,0.001953125,0.35714285714285715,48,0.001953125,1.0
8,"Search for Nvidia news, create a report, and email it to Tom",2,create,a report,create a report,0.546875,82,railway_tools_service_delete,0.3984375,72.85714285714285,0.00390625,0.7142857142857143,49,0.001953125,2.0
8,"Search for Nvidia news, create a report, and email it to Tom",2,create,a report,create a report,0.546875,83,project_management_tools_get_sprint,0.39453125,72.14285714285714,0.0,0.0,50,,
8,"Search for Nvidia news, create a report, and email it to Tom",2,create,a report,create a report,0.546875,84,github_mcp_server_update_pull_request,0.39453125,72.14285714285714,0.0,0.0,50,,
